rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
1,0,0,1,1,6.25,5.335693359375,6.25
1,1000,0,1,1,6.25,5.335693359375,6.25
1,2000,1,1,1,6.25,5.335693359375,6.25
1,3000,1,1,1,6.25,5.335693359375,6.25
1,4000,1,1,1,6.25,5.335693359375,6.25
1,5000,1,1,1,6.25,5.335693359375,6.25
1,6000,1,1,1,6.25,5.335693359375,6.25
1,7000,1,1,1,6.25,5.335693359375,6.25
1,8000,1,1,1,6.25,5.335693359375,6.25
1,9000,1,1,1,6.25,5.335693359375,6.25
1,10000,1,1,1,6.25,5.335693359375,6.25
1,11000,1,1,1,6.25,5.335693359375,6.25
1,12000,1,1,1,6.25,5.335693359375,6.25
1,13000,1,1,1,6.25,5.335693359375,6.25
1,14000,1,1,1,6.25,5.335693359375,6.25
1,15000,1,1,1,6.25,5.335693359375,6.25
1,16000,1,1,1,6.25,5.335693359375,6.25
1,17000,1,1,1,6.25,5.335693359375,6.25
1,18000,1,1,1,6.25,5.335693359375,6.25
1,19000,1,1,1,6.25,5.335693359375,6.25
1,20000,1,1,1,6.25,5.335693359375,6.25
1,21000,1,1,1,6.25,5.335693359375,6.25
1,22000,1,1,1,6.25,5.335693359375,6.25
1,23000,1,1,1,6.25,5.335693359375,6.25
1,24000,1,1,1,6.25,5.335693359375,6.25
1,25000,1,1,1,6.25,5.335693359375,6.25
1,26000,1,1,1,6.25,5.335693359375,6.25
1,27000,1,1,1,6.25,5.335693359375,6.25
1,28000,1,1,1,6.25,5.335693359375,6.25
1,29000,1,1,1,6.25,5.335693359375,6.25
1,30000,1,1,1,6.25,5.335693359375,6.25
1,31000,1,1,1,6.25,5.335693359375,6.25
1,32000,1,1,1,6.25,5.335693359375,6.25
1,33000,1,1,1,6.25,5.335693359375,6.25
1,34000,1,1,1,6.25,5.335693359375,6.25
1,35000,1,1,1,6.25,5.335693359375,6.25
1,36000,1,1,1,6.25,5.335693359375,6.25
1,37000,1,1,1,6.25,5.335693359375,6.25
1,38000,1,1,1,6.25,5.335693359375,6.25
1,39000,1,1,1,6.25,5.335693359375,6.25
1,40000,1,1,1,6.25,5.335693359375,6.25
1,41000,1,1,1,6.25,5.335693359375,6.25
1,42000,1,1,1,6.25,5.335693359375,6.25
1,43000,1,1,1,6.25,5.335693359375,6.25
1,44000,1,1,1,6.25,5.335693359375,6.25
1,45000,1,1,1,6.25,5.335693359375,6.25
1,46000,1,1,1,6.25,5.335693359375,6.25
1,47000,1,1,1,6.25,5.335693359375,6.25
1,48000,1,1,1,6.25,5.335693359375,6.25
1,49000,1,1,1,6.25,5.335693359375,6.25
1,50000,1,1,1,6.25,5.335693359375,6.25
1,51000,1,1,1,6.25,5.335693359375,6.25
1,52000,1,1,1,6.25,5.335693359375,6.25
1,53000,1,1,1,6.25,5.335693359375,6.25
1,54000,1,1,1,6.25,5.335693359375,6.25
1,55000,1,1,1,6.25,5.335693359375,6.25
1,56000,1,1,1,6.25,5.335693359375,6.25
1,57000,1,1,1,6.25,5.335693359375,6.25
1,58000,1,1,1,6.25,5.335693359375,6.25
1,59000,1,1,1,6.25,5.335693359375,6.25
2,60000,1,1,1,6.25,5.335693359375,6.25
2,61000,1,1,1,6.25,5.335693359375,6.25
2,62000,1,3,3,12.5,5.67138671875,12.5
2,63000,1,3,3,12.5,5.67138671875,12.5
2,64000,3,2,3,12.5,5.67138671875,12.5
2,65000,3,2,3,12.5,5.67138671875,12.5
2,66000,3,6,7,12.5,5.67138671875,12.5
2,67000,3,6,7,12.5,5.67138671875,12.5
2,68000,7,3,7,12.5,5.67138671875,12.5
2,69000,7,3,7,12.5,5.67138671875,12.5
2,70000,7,3,7,12.5,5.67138671875,12.5
2,71000,7,3,7,12.5,5.67138671875,12.5
2,72000,7,3,7,12.5,5.67138671875,12.5
2,73000,7,3,7,12.5,5.67138671875,12.5
