rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
1,0,0,1,0,0.0,5.0,0
1,1000,0,1,1,6.25,5.335693359375,6.25
1,2000,1,2,1,6.25,5.335693359375,6.25
1,3000,1,2,2,12.5,5.67138671875,12.5
1,4000,2,3,2,6.25,5.640869140625,6.25
1,5000,2,3,3,6.25,5.946044921875,6.25
1,6000,3,3,3,6.25,5.946044921875,6.25
1,7000,3,3,3,6.25,5.946044921875,6.25
1,8000,3,3,3,6.25,5.946044921875,6.25
1,9000,3,3,3,6.25,5.946044921875,6.25
1,10000,3,3,3,6.25,5.946044921875,6.25
1,11000,3,3,3,6.25,5.946044921875,6.25
1,12000,3,3,3,6.25,5.946044921875,6.25
1,13000,3,3,3,6.25,5.946044921875,6.25
1,14000,3,3,3,6.25,5.946044921875,6.25
1,15000,3,3,3,6.25,5.946044921875,6.25
1,16000,3,3,3,6.25,5.946044921875,6.25
1,17000,3,3,3,6.25,5.946044921875,6.25
1,18000,3,3,3,6.25,5.946044921875,6.25
1,19000,3,3,3,6.25,5.946044921875,6.25
1,20000,3,3,3,6.25,5.946044921875,6.25
1,21000,3,3,3,6.25,5.946044921875,6.25
1,22000,3,3,3,6.25,5.946044921875,6.25
1,23000,3,3,3,6.25,5.946044921875,6.25
1,24000,3,3,3,6.25,5.946044921875,6.25
1,25000,3,3,3,6.25,5.946044921875,6.25
1,26000,3,3,3,6.25,5.946044921875,6.25
1,27000,3,3,3,6.25,5.946044921875,6.25
1,28000,3,3,3,6.25,5.946044921875,6.25
1,29000,3,3,3,6.25,5.946044921875,6.25
1,30000,3,3,3,6.25,5.946044921875,6.25
1,31000,3,3,3,6.25,5.946044921875,6.25
1,32000,3,3,3,6.25,5.946044921875,6.25
1,33000,3,3,3,6.25,5.946044921875,6.25
1,34000,3,3,3,6.25,5.946044921875,6.25
1,35000,3,3,3,6.25,5.946044921875,6.25
1,36000,3,3,3,6.25,5.946044921875,6.25
1,37000,3,3,3,6.25,5.946044921875,6.25
1,38000,3,3,3,6.25,5.946044921875,6.25
1,39000,3,3,3,6.25,5.946044921875,6.25
1,40000,3,3,3,6.25,5.946044921875,6.25
1,41000,3,3,3,6.25,5.946044921875,6.25
1,42000,3,3,3,6.25,5.946044921875,6.25
1,43000,3,3,3,6.25,5.946044921875,6.25
1,44000,3,3,3,6.25,5.946044921875,6.25
1,45000,3,3,3,6.25,5.946044921875,6.25
1,46000,3,3,3,6.25,5.946044921875,6.25
1,47000,3,3,3,6.25,5.946044921875,6.25
1,48000,3,3,3,6.25,5.946044921875,6.25
1,49000,3,3,3,6.25,5.946044921875,6.25
1,50000,3,3,3,6.25,5.946044921875,6.25
1,51000,3,3,3,6.25,5.946044921875,6.25
1,52000,3,3,3,6.25,5.946044921875,6.25
1,53000,3,3,3,6.25,5.946044921875,6.25
1,54000,3,3,3,6.25,5.946044921875,6.25
1,55000,3,3,3,6.25,5.946044921875,6.25
1,56000,3,3,3,6.25,5.946044921875,6.25
1,57000,3,3,3,6.25,5.946044921875,6.25
1,58000,3,3,3,6.25,5.946044921875,6.25
1,59000,3,3,3,6.25,5.946044921875,6.25
2,60000,3,3,3,6.25,5.946044921875,6.25
2,61000,3,3,3,12.5,5.9765625,12.5
2,62000,3,3,3,12.5,5.9765625,12.5
2,63000,3,3,3,12.5,5.9765625,12.5
2,64000,3,3,3,12.5,5.9765625,12.5
2,65000,3,3,3,12.5,5.9765625,12.5
2,66000,3,3,3,12.5,5.9765625,12.5
2,67000,3,3,3,12.5,5.9765625,12.5
2,68000,3,3,3,12.5,5.9765625,12.5
2,69000,3,3,3,12.5,5.9765625,12.5
2,70000,3,3,3,12.5,5.9765625,12.5
2,71000,3,3,3,12.5,5.9765625,12.5
2,72000,3,3,3,12.5,5.9765625,12.5
2,73000,3,3,3,12.5,5.9765625,12.5
2,74000,3,3,3,12.5,5.9765625,12.5
2,75000,3,3,3,12.5,5.9765625,12.5
2,76000,3,3,3,12.5,5.9765625,12.5
2,77000,3,3,3,12.5,5.9765625,12.5
2,78000,3,3,3,12.5,5.9765625,12.5
2,79000,3,3,3,12.5,5.9765625,12.5
2,80000,3,3,3,12.5,5.9765625,12.5
2,81000,3,3,3,12.5,5.9765625,12.5
2,82000,3,3,3,12.5,5.9765625,12.5
2,83000,3,3,3,12.5,5.9765625,12.5
2,84000,3,3,3,12.5,5.9765625,12.5
2,85000,3,3,3,12.5,5.9765625,12.5
2,86000,3,3,3,12.5,5.9765625,12.5
2,87000,3,3,3,12.5,5.9765625,12.5
2,88000,3,3,3,12.5,5.9765625,12.5
2,89000,3,3,3,12.5,5.9765625,12.5
2,90000,3,3,3,12.5,5.9765625,12.5
2,91000,3,3,3,12.5,5.9765625,12.5
2,92000,3,3,3,12.5,5.9765625,12.5
2,93000,3,3,3,12.5,5.9765625,12.5
2,94000,3,3,3,12.5,5.9765625,12.5
2,95000,3,3,3,12.5,5.9765625,12.5
2,96000,3,3,3,12.5,5.9765625,12.5
2,97000,3,3,3,12.5,5.9765625,12.5
2,98000,3,3,3,12.5,5.9765625,12.5
2,99000,3,3,3,12.5,5.9765625,12.5
2,100000,3,3,3,12.5,5.9765625,12.5
2,101000,3,3,3,12.5,5.9765625,12.5
2,102000,3,3,3,12.5,5.9765625,12.5
2,103000,3,3,3,12.5,5.9765625,12.5
2,104000,3,3,3,12.5,5.9765625,12.5
2,105000,3,3,3,12.5,5.9765625,12.5
2,106000,3,3,3,12.5,5.9765625,12.5
2,107000,3,3,3,12.5,5.9765625,12.5
2,108000,3,3,3,12.5,5.9765625,12.5
2,109000,3,3,3,12.5,5.9765625,12.5
2,110000,3,3,3,12.5,5.9765625,12.5
2,111000,3,3,3,12.5,5.9765625,12.5
2,112000,3,3,3,12.5,5.9765625,12.5
2,113000,3,3,3,12.5,5.9765625,12.5
2,114000,3,3,3,12.5,5.9765625,12.5
2,115000,3,3,3,12.5,5.9765625,12.5
2,116000,3,3,3,12.5,5.9765625,12.5
2,117000,3,3,3,12.5,5.9765625,12.5
2,118000,3,3,3,12.5,5.9765625,12.5
2,119000,3,3,3,12.5,5.9765625,12.5
3,120000,3,3,3,12.5,5.9765625,12.5
3,121000,3,3,3,18.75,6.007080078125,18.75
3,122000,3,3,3,18.75,6.007080078125,18.75
3,123000,3,3,3,18.75,6.007080078125,18.75
3,124000,3,3,3,18.75,6.007080078125,18.75
3,125000,3,3,3,18.75,6.007080078125,18.75
3,126000,3,3,3,18.75,6.007080078125,18.75
3,127000,3,3,3,18.75,6.007080078125,18.75
3,128000,3,3,3,18.75,6.007080078125,18.75
3,129000,3,3,3,18.75,6.007080078125,18.75
3,130000,3,3,3,18.75,6.007080078125,18.75
3,131000,3,3,3,18.75,6.007080078125,18.75
3,132000,3,4,3,18.75,6.007080078125,18.75
3,133000,3,4,4,18.75,6.312255859375,18.75
3,134000,4,4,4,18.75,6.312255859375,18.75
3,135000,4,4,4,18.75,6.312255859375,18.75
3,136000,4,4,4,18.75,6.312255859375,18.75
3,137000,4,4,4,18.75,6.312255859375,18.75
3,138000,4,4,4,18.75,6.312255859375,18.75
3,139000,4,4,4,18.75,6.312255859375,18.75
3,140000,4,4,4,18.75,6.312255859375,18.75
3,141000,4,4,4,18.75,6.312255859375,18.75
3,142000,4,4,4,18.75,6.312255859375,18.75
3,143000,4,4,4,18.75,6.312255859375,18.75
3,144000,4,4,4,18.75,6.312255859375,18.75
3,145000,4,4,4,18.75,6.312255859375,18.75
3,146000,4,4,4,18.75,6.312255859375,18.75
3,147000,4,4,4,18.75,6.312255859375,18.75
3,148000,4,4,4,18.75,6.312255859375,18.75
3,149000,4,4,4,18.75,6.312255859375,18.75
3,150000,4,4,4,18.75,6.312255859375,18.75
3,151000,4,4,4,18.75,6.312255859375,18.75
3,152000,4,4,4,18.75,6.312255859375,18.75
3,153000,4,4,4,18.75,6.312255859375,18.75
3,154000,4,4,4,18.75,6.312255859375,18.75
3,155000,4,4,4,18.75,6.312255859375,18.75
3,156000,4,4,4,18.75,6.312255859375,18.75
3,157000,4,4,4,18.75,6.312255859375,18.75
3,158000,4,4,4,18.75,6.312255859375,18.75
3,159000,4,4,4,18.75,6.312255859375,18.75
3,160000,4,4,4,18.75,6.312255859375,18.75
3,161000,4,4,4,18.75,6.312255859375,18.75
