rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
0,0,0,1,0,0.0,5.0,0
0,1000,0,2,0,0.0,5.0,0
0,2000,0,3,0,0.0,5.0,0
0,3000,0,4,0,0.0,5.0,0
0,4000,0,4,0,0.0,5.0,0
0,5000,0,4,0,0.0,5.0,0
0,6000,0,5,3,12.5,5.9765625,12.5
0,7000,0,5,5,31.25,6.678466796875,31.25
0,8000,5,6,5,12.5,6.5869140625,12.5
0,9000,5,6,6,6.25,6.861572265625,6.25
0,10000,6,6,6,6.25,6.861572265625,6.25
0,11000,6,6,6,6.25,6.861572265625,6.25
0,12000,6,7,6,6.25,6.861572265625,6.25
0,13000,6,7,7,6.25,7.166748046875,6.25
0,14000,7,8,7,6.25,7.166748046875,6.25
0,15000,7,8,8,6.25,7.471923828125,6.25
0,16000,8,8,8,6.25,7.471923828125,6.25
0,17000,8,8,8,6.25,7.471923828125,6.25
0,18000,8,8,8,6.25,7.471923828125,6.25
0,19000,8,8,8,6.25,7.471923828125,6.25
0,20000,8,8,8,6.25,7.471923828125,6.25
0,21000,8,8,8,6.25,7.471923828125,6.25
0,22000,8,8,8,6.25,7.471923828125,6.25
0,23000,8,8,8,6.25,7.471923828125,6.25
0,24000,8,8,8,6.25,7.471923828125,6.25
0,25000,8,8,8,6.25,7.471923828125,6.25
0,26000,8,8,8,6.25,7.471923828125,6.25
0,27000,8,8,8,6.25,7.471923828125,6.25
0,28000,8,8,8,6.25,7.471923828125,6.25
0,29000,8,8,8,6.25,7.471923828125,6.25
0,30000,8,8,8,6.25,7.471923828125,6.25
0,31000,8,8,8,6.25,7.471923828125,6.25
0,32000,8,8,8,6.25,7.471923828125,6.25
0,33000,8,8,8,6.25,7.471923828125,6.25
0,34000,8,8,8,6.25,7.471923828125,6.25
0,35000,8,8,8,6.25,7.471923828125,6.25
0,36000,8,8,8,6.25,7.471923828125,6.25
0,37000,8,8,8,6.25,7.471923828125,6.25
0,38000,8,8,8,6.25,7.471923828125,6.25
0,39000,8,8,8,6.25,7.471923828125,6.25
0,40000,8,8,8,6.25,7.471923828125,6.25
0,41000,8,8,8,6.25,7.471923828125,6.25
0,42000,8,8,8,6.25,7.471923828125,6.25
0,43000,8,8,8,6.25,7.471923828125,6.25
0,44000,8,8,8,6.25,7.471923828125,6.25
0,45000,8,8,8,6.25,7.471923828125,6.25
0,46000,8,8,8,6.25,7.471923828125,6.25
0,47000,8,8,8,6.25,7.471923828125,6.25
0,48000,8,8,8,6.25,7.471923828125,6.25
0,49000,8,8,8,6.25,7.471923828125,6.25
0,50000,8,8,8,6.25,7.471923828125,6.25
0,51000,8,8,8,6.25,7.471923828125,6.25
0,52000,8,8,8,6.25,7.471923828125,6.25
0,53000,8,8,8,6.25,7.471923828125,6.25
0,54000,8,8,8,6.25,7.471923828125,6.25
0,55000,8,8,8,6.25,7.471923828125,6.25
0,56000,8,8,8,6.25,7.471923828125,6.25
0,57000,8,8,8,6.25,7.471923828125,6.25
0,58000,8,8,8,6.25,7.471923828125,6.25
0,59000,8,8,8,6.25,7.471923828125,6.25
0,60000,8,8,8,0.0,7.44140625,0
