rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
1,0,0,1,1,6.25,5.335693359375,6.25
1,1000,0,1,1,6.25,5.335693359375,6.25
1,2000,1,2,2,6.25,5.335693359375,6.25
1,3000,1,2,2,6.25,5.335693359375,6.25
1,4000,2,2,2,6.25,5.335693359375,6.25
1,5000,2,2,2,6.25,5.335693359375,6.25
1,6000,2,2,2,6.25,5.335693359375,6.25
1,7000,2,2,2,6.25,5.335693359375,6.25
1,8000,2,2,2,6.25,5.335693359375,6.25
1,9000,2,2,2,6.25,5.335693359375,6.25
1,10000,2,2,2,6.25,5.335693359375,6.25
1,11000,2,2,2,6.25,5.335693359375,6.25
1,12000,2,2,2,6.25,5.335693359375,6.25
1,13000,2,2,2,6.25,5.335693359375,6.25
1,14000,2,2,2,6.25,5.335693359375,6.25
1,15000,2,2,2,6.25,5.335693359375,6.25
1,16000,2,2,2,6.25,5.335693359375,6.25
1,17000,2,2,2,6.25,5.335693359375,6.25
1,18000,2,2,2,6.25,5.335693359375,6.25
1,19000,2,2,2,6.25,5.335693359375,6.25
1,20000,2,2,2,6.25,5.335693359375,6.25
1,21000,2,2,2,6.25,5.335693359375,6.25
1,22000,2,2,2,6.25,5.335693359375,6.25
1,23000,2,2,2,6.25,5.335693359375,6.25
1,24000,2,2,2,6.25,5.335693359375,6.25
1,25000,2,2,2,6.25,5.335693359375,6.25
1,26000,2,2,2,6.25,5.335693359375,6.25
1,27000,2,2,2,6.25,5.335693359375,6.25
1,28000,2,2,2,6.25,5.335693359375,6.25
1,29000,2,2,2,6.25,5.335693359375,6.25
1,30000,2,2,2,6.25,5.335693359375,6.25
1,31000,2,2,2,6.25,5.335693359375,6.25
1,32000,2,2,2,6.25,5.335693359375,6.25
1,33000,2,2,2,6.25,5.335693359375,6.25
1,34000,2,2,2,6.25,5.335693359375,6.25
1,35000,2,2,2,6.25,5.335693359375,6.25
1,36000,2,2,2,6.25,5.335693359375,6.25
1,37000,2,2,2,6.25,5.335693359375,6.25
1,38000,2,2,2,6.25,5.335693359375,6.25
1,39000,2,2,2,6.25,5.335693359375,6.25
1,40000,2,2,2,6.25,5.335693359375,6.25
1,41000,2,2,2,6.25,5.335693359375,6.25
1,42000,2,2,2,6.25,5.335693359375,6.25
1,43000,2,2,2,6.25,5.335693359375,6.25
1,44000,2,2,2,6.25,5.335693359375,6.25
1,45000,2,2,2,6.25,5.335693359375,6.25
1,46000,2,2,2,6.25,5.335693359375,6.25
1,47000,2,2,2,6.25,5.335693359375,6.25
1,48000,2,2,2,6.25,5.335693359375,6.25
1,49000,2,2,2,6.25,5.335693359375,6.25
1,50000,2,2,2,6.25,5.335693359375,6.25
1,51000,2,2,2,6.25,5.335693359375,6.25
1,52000,2,2,2,6.25,5.335693359375,6.25
1,53000,2,2,2,6.25,5.335693359375,6.25
1,54000,2,2,2,6.25,5.335693359375,6.25
1,55000,2,2,2,6.25,5.335693359375,6.25
1,56000,2,2,2,6.25,5.335693359375,6.25
1,57000,2,2,2,6.25,5.335693359375,6.25
1,58000,2,2,2,6.25,5.335693359375,6.25
1,59000,2,2,2,6.25,5.335693359375,6.25
2,60000,2,2,2,6.25,5.335693359375,6.25
2,61000,2,2,2,6.25,5.335693359375,6.25
2,62000,2,2,2,12.5,5.67138671875,12.5
2,63000,2,2,2,12.5,5.67138671875,12.5
2,64000,2,3,3,12.5,5.67138671875,12.5
2,65000,2,3,3,18.75,6.007080078125,18.75
2,66000,3,3,3,12.5,5.67138671875,12.5
2,67000,3,3,3,12.5,5.67138671875,12.5
2,68000,3,3,3,6.25,5.335693359375,6.25
2,69000,3,3,3,12.5,5.67138671875,12.5
2,70000,3,3,3,18.75,6.007080078125,18.75
2,71000,3,3,3,12.5,5.67138671875,12.5
2,72000,3,3,3,12.5,5.67138671875,12.5
2,73000,3,3,3,6.25,5.335693359375,6.25
